actual/predicted,Fall,Downstairs,Upstairs,Walking,Jogging,Sitting,Standing,Lying
Fall,313,0,2,0,0,0,0,15
Downstairs,0,247,13,21,16,5,8,0
Upstairs,8,14,240,13,1,8,16,0
Walking,0,12,12,268,0,5,3,0
Jogging,0,10,2,0,283,3,2,0
Sitting,2,13,4,5,11,246,19,0
Standing,3,19,25,1,2,28,222,0
Lying,24,0,0,0,0,0,0,226
